Frame; Zeit (in s); Objekt 1 x-Koordinate; Objekt 1 y-Koordinate; Objekt 1 x-Geschwindigkeit; Objekt 1 y-Geschwindigkeit; Objekt 2 x-Koordinate; Objekt 2 y-Koordinate; Objekt 2 x-Geschwindigkeit; Objekt 2 y-Geschwindigkeit
5658; 9,431E1; -6,420E0; -1,171E0; -6,371E0; -9,985E1; ; ; ;
5659; 9,433E1; -6,513E0; -2,922E0; -5,551E0; -1,050E2; ; ; ;
5660; 9,434E1; -6,594E0; -4,708E0; -4,857E0; -1,071E2; ; ; ;
5661; 9,436E1; -6,675E0; -6,482E0; -4,880E0; -1,065E2; ; ; ;
5662; 9,438E1; -6,771E0; -8,281E0; -5,738E0; -1,079E2; ; ; ;
5663; 9,439E1; -6,863E0; -1,004E1; -5,508E0; -1,054E2; ; ; ;
5664; 9,441E1; -6,921E0; -1,176E1; -3,520E0; -1,033E2; ; ; ;
5665; 9,443E1; -6,991E0; -1,336E1; -4,175E0; -9,590E1; ; ; ;
5666; 9,444E1; -7,032E0; -1,488E1; -2,450E0; -9,131E1; ; ; ;
5667; 9,446E1; -7,082E0; -1,627E1; -3,000E0; -8,330E1; ; ; ;
5668; 9,448E1; -7,125E0; -1,748E1; -2,567E0; -7,237E1; ; ; ;
5669; 9,449E1; -7,126E0; -1,853E1; -5,790E-2; -6,329E1; ; ; ;
5670; 9,451E1; -7,150E0; -1,943E1; -1,440E0; -5,381E1; ; ; ;
5671; 9,453E1; -7,172E0; -2,012E1; -1,357E0; -4,126E1; ; ; ;
5672; 9,454E1; -7,198E0; -2,058E1; -1,539E0; -2,748E1; ; ; ;
5673; 9,456E1; -7,206E0; -2,083E1; -4,608E-1; -1,540E1; ; ; ;
5674; 9,458E1; -7,196E0; -2,088E1; 5,455E-1; -2,944E0; ; ; ;
5675; 9,459E1; -7,190E0; -2,073E1; 4,098E-1; 8,914E0; ; ; ;
5676; 9,461E1; -7,142E0; -2,036E1; 2,873E0; 2,255E1; ; ; ;
5677; 9,463E1; -7,116E0; -1,978E1; 1,546E0; 3,442E1; ; ; ;
5678; 9,464E1; -7,066E0; -1,900E1; 3,020E0; 4,699E1; ; ; ;
5679; 9,466E1; -7,027E0; -1,802E1; 2,299E0; 5,871E1; ; ; ;
5680; 9,468E1; -6,974E0; -1,689E1; 3,192E0; 6,795E1; ; ; ;
5681; 9,469E1; -6,932E0; -1,556E1; 2,518E0; 7,973E1; ; ; ;
5682; 9,471E1; -6,876E0; -1,411E1; 3,356E0; 8,723E1; ; ; ;
5683; 9,473E1; -6,825E0; -1,252E1; 3,077E0; 9,489E1; ; ; ;
5684; 9,474E1; -6,712E0; -1,088E1; 6,759E0; 9,836E1; ; ; ;
5685; 9,476E1; -6,633E0; -9,149E0; 4,765E0; 1,040E2; ; ; ;
5686; 9,478E1; -6,525E0; -7,415E0; 6,449E0; 1,040E2; ; ; ;
5687; 9,479E1; -6,450E0; -5,632E0; 4,482E0; 1,069E2; ; ; ;
5688; 9,481E1; -6,333E0; -3,885E0; 7,061E0; 1,048E2; ; ; ;
5689; 9,483E1; -6,264E0; -2,122E0; 4,138E0; 1,057E2; ; ; ;
5690; 9,484E1; -6,190E0; -4,202E-1; 4,433E0; 1,021E2; ; ; ;
5691; 9,486E1; -6,079E0; 1,181E0; 6,662E0; 9,605E1; ; ; ;
5692; 9,488E1; -5,992E0; 2,666E0; 5,235E0; 8,909E1; ; ; ;
5693; 9,489E1; -5,898E0; 4,008E0; 5,635E0; 8,048E1; ; ; ;
5694; 9,491E1; -5,825E0; 5,219E0; 4,368E0; 7,261E1; ; ; ;
5695; 9,493E1; -5,741E0; 6,261E0; 5,025E0; 6,250E1; ; ; ;
5696; 9,494E1; -5,671E0; 7,133E0; 4,181E0; 5,235E1; ; ; ;
5697; 9,496E1; -5,619E0; 7,819E0; 3,145E0; 4,117E1; ; ; ;
5698; 9,498E1; -5,554E0; 8,300E0; 3,884E0; 2,883E1; ; ; ;
5699; 9,499E1; -5,498E0; 8,580E0; 3,378E0; 1,680E1; ; ; ;
5700; 9,501E1; -5,450E0; 8,638E0; 2,860E0; 3,477E0; ; ; ;
5701; 9,503E1; -5,397E0; 8,490E0; 3,198E0; -8,897E0; ; ; ;
5702; 9,504E1; -5,372E0; 8,153E0; 1,471E0; -2,021E1; ; ; ;
5703; 9,506E1; -5,327E0; 7,599E0; 2,688E0; -3,326E1; ; ; ;
5704; 9,508E1; -5,313E0; 6,851E0; 8,467E-1; -4,487E1; ; ; ;
5705; 9,509E1; -5,303E0; 5,905E0; 6,035E-1; -5,674E1; ; ; ;
5706; 9,511E1; -5,291E0; 4,792E0; 7,600E-1; -6,678E1; ; ; ;
5707; 9,513E1; -5,306E0; 3,540E0; -9,268E-1; -7,506E1; ; ; ;
5708; 9,514E1; -5,290E0; 2,108E0; 9,390E-1; -8,587E1; ; ; ;
5709; 9,516E1; -5,321E0; 5,775E-1; -1,856E0; -9,182E1; ; ; ;
5710; 9,518E1; -5,350E0; -1,104E0; -1,733E0; -1,008E2; ; ; ;
5711; 9,519E1; -5,390E0; -2,811E0; -2,411E0; -1,024E2; ; ; ;
5712; 9,521E1; -5,401E0; -4,611E0; -6,345E-1; -1,080E2; ; ; ;
5713; 9,523E1; -5,472E0; -6,407E0; -4,288E0; -1,077E2; ; ; ;
5714; 9,524E1; -5,514E0; -8,188E0; -2,471E0; -1,068E2; ; ; ;
5715; 9,526E1; -5,567E0; -9,968E0; -3,190E0; -1,067E2; ; ; ;
5716; 9,528E1; -5,620E0; -1,170E1; -3,214E0; -1,042E2; ; ; ;
5717; 9,529E1; -5,673E0; -1,330E1; -3,179E0; -9,548E1; ; ; ;
5718; 9,531E1; -5,732E0; -1,484E1; -3,534E0; -9,251E1; ; ; ;
5719; 9,533E1; -5,805E0; -1,625E1; -4,333E0; -8,494E1; ; ; ;
5720; 9,534E1; -5,847E0; -1,749E1; -2,541E0; -7,425E1; ; ; ;
5721; 9,536E1; -5,902E0; -1,858E1; -3,297E0; -6,534E1; ; ; ;
5722; 9,538E1; -5,974E0; -1,947E1; -4,347E0; -5,352E1; ; ; ;
5723; 9,539E1; -6,026E0; -2,019E1; -3,109E0; -4,296E1; ; ; ;
5724; 9,541E1; -6,103E0; -2,070E1; -4,596E0; -3,032E1; ; ; ;
5725; 9,543E1; -6,156E0; -2,099E1; -3,161E0; -1,739E1; ; ; ;
5726; 9,544E1; -6,200E0; -2,103E1; -2,641E0; -2,898E0; ; ; ;
5727; 9,546E1; -6,283E0; -2,090E1; -4,991E0; 7,818E0; ; ; ;
5728; 9,548E1; -6,342E0; -2,053E1; -3,544E0; 2,237E1; ; ; ;
5729; 9,549E1; -6,422E0; -1,993E1; -4,836E0; 3,575E1; ; ; ;
5730; 9,551E1; -6,460E0; -1,916E1; -2,267E0; 4,626E1; ; ; ;
5731; 9,553E1; -6,515E0; -1,821E1; -3,305E0; 5,700E1; ; ; ;
5732; 9,554E1; -6,574E0; -1,703E1; -3,518E0; 7,069E1; ; ; ;
5733; 9,556E1; -6,622E0; -1,576E1; -2,863E0; 7,654E1; ; ; ;
5734; 9,558E1; -6,645E0; -1,432E1; -1,375E0; 8,636E1; ; ; ;
5735; 9,559E1; -6,692E0; -1,274E1; -2,837E0; 9,476E1; ; ; ;
5736; 9,561E1; -6,716E0; -1,108E1; -1,465E0; 9,962E1; ; ; ;
5737; 9,563E1; -6,732E0; -9,369E0; -9,453E-1; 1,025E2; ; ; ;
5738; 9,564E1; -6,746E0; -7,603E0; -8,130E-1; 1,059E2; ; ; ;
5739; 9,566E1; -6,780E0; -5,811E0; -2,075E0; 1,075E2; ; ; ;
5740; 9,568E1; -6,804E0; -4,027E0; -1,401E0; 1,070E2; ; ; ;
5741; 9,569E1; -6,783E0; -2,292E0; 1,235E0; 1,041E2; ; ; ;
5742; 9,571E1; -6,779E0; -6,161E-1; 2,171E-1; 1,005E2; ; ; ;
5743; 9,573E1; -6,782E0; 1,016E0; -1,640E-1; 9,791E1; ; ; ;
5744; 9,574E1; -6,774E0; 2,476E0; 5,100E-1; 8,755E1; ; ; ;
5745; 9,576E1; -6,782E0; 3,849E0; -4,727E-1; 8,235E1; ; ; ;
5746; 9,578E1; -6,771E0; 5,073E0; 6,049E-1; 7,343E1; ; ; ;
5747; 9,579E1; -6,761E0; 6,120E0; 6,190E-1; 6,281E1; ; ; ;
5748; 9,581E1; -6,735E0; 7,706E0; 1,572E0; 9,515E1; ; ; ;
5749; 9,583E1; -6,742E0; 8,192E0; -4,330E-1; 2,912E1; ; ; ;
5750; 9,584E1; -6,738E0; 8,499E0; 2,668E-1; 1,840E1; ; ; ;
5751; 9,586E1; -6,721E0; 8,570E0; 1,016E0; 4,309E0; ; ; ;
5752; 9,588E1; -6,704E0; 8,464E0; 1,027E0; -6,386E0; ; ; ;
5753; 9,589E1; -6,680E0; 8,139E0; 1,393E0; -1,950E1; ; ; ;
5754; 9,591E1; -6,670E0; 7,623E0; 6,491E-1; -3,097E1; ; ; ;
5755; 9,593E1; -6,647E0; 6,904E0; 1,335E0; -4,308E1; ; ; ;
5756; 9,594E1; -6,635E0; 5,993E0; 7,309E-1; -5,467E1; ; ; ;
5757; 9,596E1; -6,616E0; 4,921E0; 1,132E0; -6,433E1; ; ; ;
5758; 9,598E1; -6,602E0; 3,670E0; 8,332E-1; -7,497E1; ; ; ;
5759; 9,599E1; -6,585E0; 2,288E0; 1,028E0; -8,295E1; ; ; ;
5760; 9,601E1; -6,567E0; 7,832E-1; 1,091E0; -9,024E1; ; ; ;
5761; 9,603E1; -6,536E0; -8,425E-1; 1,860E0; -9,752E1; ; ; ;
5762; 9,604E1; -6,519E0; -2,507E0; 1,016E0; -9,984E1; ; ; ;
5763; 9,606E1; -6,496E0; -4,263E0; 1,399E0; -1,054E2; ; ; ;
5764; 9,608E1; -6,466E0; -6,036E0; 1,786E0; -1,063E2; ; ; ;
5765; 9,609E1; -6,449E0; -7,803E0; 1,047E0; -1,060E2; ; ; ;
5766; 9,611E1; -6,431E0; -9,550E0; 1,070E0; -1,048E2; ; ; ;
5767; 9,613E1; -6,408E0; -1,126E1; 1,383E0; -1,026E2; ; ; ;
5768; 9,614E1; -6,378E0; -1,291E1; 1,762E0; -9,896E1; ; ; ;
5769; 9,616E1; -6,319E0; -1,443E1; 3,539E0; -9,141E1; ; ; ;
5770; 9,618E1; -6,275E0; -1,586E1; 2,682E0; -8,539E1; ; ; ;
5771; 9,619E1; -6,247E0; -1,712E1; 1,688E0; -7,580E1; ; ; ;
5772; 9,621E1; -6,182E0; -1,824E1; 3,861E0; -6,721E1; ; ; ;
5773; 9,623E1; -6,155E0; -1,917E1; 1,604E0; -5,542E1; ; ; ;
5774; 9,624E1; -6,085E0; -1,991E1; 4,222E0; -4,438E1; ; ; ;
5775; 9,626E1; -6,070E0; -2,047E1; 9,113E-1; -3,396E1; ; ; ;
5776; 9,628E1; -6,002E0; -2,080E1; 4,072E0; -1,936E1; ; ; ;
5777; 9,629E1; -5,953E0; -2,092E1; 2,943E0; -7,778E0; ; ; ;
5778; 9,631E1; -5,926E0; -2,083E1; 1,604E0; 5,793E0; ; ; ;
5779; 9,633E1; -5,853E0; -2,053E1; 4,367E0; 1,802E1; ; ; ;
5780; 9,634E1; -5,825E0; -1,998E1; 1,709E0; 3,276E1; ; ; ;
5781; 9,636E1; -5,819E0; -1,927E1; 3,203E-1; 4,255E1; ; ; ;
5782; 9,638E1; -5,740E0; -1,834E1; 4,768E0; 5,600E1; ; ; ;
5783; 9,639E1; -5,740E0; -1,722E1; 1,976E-2; 6,707E1; ; ; ;
5784; 9,641E1; -5,686E0; -1,599E1; 3,204E0; 7,355E1; ; ; ;
5785; 9,643E1; -5,645E0; -1,459E1; 2,446E0; 8,432E1; ; ; ;
5786; 9,644E1; -5,631E0; -1,306E1; 8,960E-1; 9,190E1; ; ; ;
5787; 9,646E1; -5,615E0; -1,143E1; 9,053E-1; 9,775E1; ; ; ;
5788; 9,648E1; -5,563E0; -9,708E0; 3,171E0; 1,031E2; ; ; ;
5789; 9,649E1; -5,555E0; -7,958E0; 4,816E-1; 1,050E2; ; ; ;
5790; 9,651E1; -5,575E0; -6,173E0; -1,233E0; 1,071E2; ; ; ;
5791; 9,653E1; -5,551E0; -4,394E0; 1,460E0; 1,067E2; ; ; ;
5792; 9,654E1; -5,511E0; -2,642E0; 2,369E0; 1,051E2; ; ; ;
5793; 9,656E1; -5,518E0; -9,556E-1; -4,241E-1; 1,012E2; ; ; ;
5794; 9,658E1; -5,528E0; 6,883E-1; -6,059E-1; 9,857E1; ; ; ;
5795; 9,659E1; -5,563E0; 2,183E0; -2,076E0; 8,966E1; ; ; ;
5796; 9,661E1; -5,571E0; 3,566E0; -4,476E-1; 8,294E1; ; ; ;
5797; 9,663E1; -5,599E0; 4,813E0; -1,712E0; 7,482E1; ; ; ;
5798; 9,664E1; -5,619E0; 5,908E0; -1,218E0; 6,573E1; ; ; ;
5799; 9,666E1; -5,640E0; 6,801E0; -1,253E0; 5,352E1; ; ; ;
5800; 9,668E1; -5,678E0; 7,530E0; -2,245E0; 4,375E1; ; ; ;
5801; 9,669E1; -5,738E0; 8,042E0; -3,638E0; 3,069E1; ; ; ;
5802; 9,671E1; -5,794E0; 8,366E0; -3,327E0; 1,944E1; ; ; ;
5803; 9,673E1; -5,839E0; 8,479E0; -2,684E0; 6,768E0; ; ; ;
5804; 9,674E1; -5,888E0; 8,390E0; -2,974E0; -5,319E0; ; ; ;
5805; 9,676E1; -5,951E0; 8,092E0; -3,759E0; -1,788E1; ; ; ;
5806; 9,678E1; -6,003E0; 7,610E0; -3,131E0; -2,893E1; ; ; ;
5807; 9,679E1; -6,082E0; 6,927E0; -4,740E0; -4,098E1; ; ; ;
5808; 9,681E1; -6,167E0; 6,043E0; -5,093E0; -5,296E1; ; ; ;
5809; 9,683E1; -6,244E0; 4,979E0; -4,641E0; -6,385E1; ; ; ;
5810; 9,684E1; -6,304E0; 3,759E0; -3,583E0; -7,316E1; ; ; ;
5811; 9,686E1; -6,395E0; 2,372E0; -5,452E0; -8,325E1; ; ; ;
5812; 9,688E1; -6,459E0; 9,281E-1; -3,865E0; -8,659E1; ; ; ;
5813; 9,689E1; -6,559E0; -6,739E-1; -5,985E0; -9,610E1; ; ; ;
5814; 9,691E1; -6,631E0; -2,331E0; -4,284E0; -9,939E1; ; ; ;
5815; 9,693E1; -6,714E0; -4,072E0; -5,001E0; -1,045E2; ; ; ;
5816; 9,694E1; -6,815E0; -5,808E0; -6,047E0; -1,041E2; ; ; ;
5817; 9,696E1; -6,878E0; -7,565E0; -3,777E0; -1,054E2; ; ; ;
5818; 9,698E1; -6,946E0; -9,287E0; -4,098E0; -1,033E2; ; ; ;
5819; 9,699E1; -7,003E0; -1,099E1; -3,430E0; -1,022E2; ; ; ;
5820; 9,701E1; -7,037E0; -1,261E1; -2,014E0; -9,680E1; ; ; ;
5821; 9,703E1; -7,094E0; -1,415E1; -3,402E0; -9,256E1; ; ; ;
5822; 9,704E1; -7,119E0; -1,554E1; -1,531E0; -8,367E1; ; ; ;
5823; 9,706E1; -7,153E0; -1,681E1; -2,039E0; -7,616E1; ; ; ;
5824; 9,708E1; -7,154E0; -1,791E1; -4,231E-2; -6,581E1; ; ; ;
5825; 9,709E1; -7,179E0; -1,882E1; -1,538E0; -5,446E1; ; ; ;
5826; 9,711E1; -7,177E0; -1,955E1; 1,296E-1; -4,388E1; ; ; ;
5827; 9,713E1; -7,166E0; -2,012E1; 6,772E-1; -3,430E1; ; ; ;
5828; 9,714E1; -7,151E0; -2,046E1; 8,683E-1; -2,043E1; ; ; ;
5829; 9,716E1; -7,139E0; -2,059E1; 7,741E-1; -7,886E0; ; ; ;
5830; 9,718E1; -7,098E0; -2,051E1; 2,408E0; 5,154E0; ; ; ;
5831; 9,719E1; -7,097E0; -2,020E1; 8,039E-2; 1,830E1; ; ; ;
5832; 9,721E1; -7,044E0; -1,971E1; 3,176E0; 2,957E1; ; ; ;
5833; 9,723E1; -6,990E0; -1,902E1; 3,265E0; 4,114E1; ; ; ;
5834; 9,724E1; -6,925E0; -1,813E1; 3,895E0; 5,363E1; ; ; ;
5835; 9,726E1; -6,861E0; -1,707E1; 3,808E0; 6,340E1; ; ; ;
5836; 9,728E1; -6,795E0; -1,583E1; 3,991E0; 7,440E1; ; ; ;
5837; 9,729E1; -6,721E0; -1,444E1; 4,407E0; 8,323E1; ; ; ;
5838; 9,731E1; -6,656E0; -1,296E1; 3,911E0; 8,897E1; ; ; ;
5839; 9,733E1; -6,564E0; -1,136E1; 5,526E0; 9,625E1; ; ; ;
5840; 9,734E1; -6,500E0; -9,698E0; 3,856E0; 9,951E1; ; ; ;
5841; 9,736E1; -6,405E0; -7,980E0; 5,670E0; 1,030E2; ; ; ;
5842; 9,738E1; -6,280E0; -6,238E0; 7,512E0; 1,045E2; ; ; ;
5843; 9,739E1; -6,182E0; -4,487E0; 5,894E0; 1,050E2; ; ; ;
5844; 9,741E1; -6,111E0; -2,753E0; 4,246E0; 1,040E2; ; ; ;
5845; 9,743E1; -6,012E0; -1,076E0; 5,922E0; 1,006E2; ; ; ;
5846; 9,744E1; -5,923E0; 5,169E-1; 5,352E0; 9,553E1; ; ; ;
5847; 9,746E1; -5,848E0; 2,001E0; 4,519E0; 8,903E1; ; ; ;
5848; 9,748E1; -5,758E0; 3,416E0; 5,370E0; 8,485E1; ; ; ;
5849; 9,749E1; -5,684E0; 4,641E0; 4,471E0; 7,350E1; ; ; ;
5850; 9,751E1; -5,624E0; 5,716E0; 3,574E0; 6,451E1; ; ; ;
5851; 9,753E1; -5,528E0; 6,633E0; 5,744E0; 5,497E1; ; ; ;
5852; 9,754E1; -5,474E0; 7,369E0; 3,251E0; 4,414E1; ; ; ;
5853; 9,756E1; -5,429E0; 7,902E0; 2,697E0; 3,201E1; ; ; ;
5854; 9,758E1; -5,384E0; 8,247E0; 2,683E0; 2,067E1; ; ; ;
5855; 9,759E1; -5,349E0; 8,378E0; 2,129E0; 7,870E0; ; ; ;
5856; 9,761E1; -5,330E0; 8,326E0; 1,138E0; -3,149E0; ; ; ;
5857; 9,763E1; -5,311E0; 8,055E0; 1,138E0; -1,624E1; ; ; ;
5858; 9,764E1; -5,288E0; 7,581E0; 1,399E0; -2,842E1; ; ; ;
5859; 9,766E1; -5,263E0; 6,902E0; 1,473E0; -4,070E1; ; ; ;
5860; 9,768E1; -5,264E0; 6,046E0; -3,829E-2; -5,137E1; ; ; ;
5861; 9,769E1; -5,271E0; 5,001E0; -4,362E-1; -6,271E1; ; ; ;
5862; 9,771E1; -5,284E0; 3,792E0; -7,742E-1; -7,251E1; ; ; ;
5863; 9,773E1; -5,303E0; 2,464E0; -1,150E0; -7,964E1; ; ; ;
5864; 9,774E1; -5,321E0; 9,779E-1; -1,096E0; -8,916E1; ; ; ;
5865; 9,776E1; -5,370E0; -6,163E-1; -2,922E0; -9,563E1; ; ; ;
5866; 9,778E1; -5,407E0; -2,257E0; -2,230E0; -9,839E1; ; ; ;
5867; 9,779E1; -5,464E0; -4,019E0; -3,421E0; -1,057E2; ; ; ;
5868; 9,781E1; -5,526E0; -5,767E0; -3,710E0; -1,049E2; ; ; ;
5869; 9,783E1; -5,603E0; -7,546E0; -4,635E0; -1,067E2; ; ; ;
5870; 9,784E1; -5,659E0; -9,269E0; -3,371E0; -1,034E2; ; ; ;
5871; 9,786E1; -5,726E0; -1,097E1; -3,960E0; -1,020E2; ; ; ;
5872; 9,788E1; -5,786E0; -1,259E1; -3,632E0; -9,710E1; ; ; ;
5873; 9,789E1; -5,873E0; -1,412E1; -5,216E0; -9,182E1; ; ; ;
5874; 9,791E1; -5,938E0; -1,552E1; -3,885E0; -8,410E1; ; ; ;
5875; 9,793E1; -5,992E0; -1,680E1; -3,274E0; -7,658E1; ; ; ;
5876; 9,794E1; -6,082E0; -1,790E1; -5,399E0; -6,597E1; ; ; ;
5877; 9,796E1; -6,136E0; -1,887E1; -3,192E0; -5,810E1; ; ; ;
5878; 9,798E1; -6,199E0; -1,961E1; -3,829E0; -4,447E1; ; ; ;
5879; 9,799E1; -6,278E0; -2,017E1; -4,700E0; -3,394E1; ; ; ;
5880; 9,801E1; -6,349E0; -2,053E1; -4,292E0; -2,119E1; ; ; ;
5881; 9,803E1; -6,422E0; -2,066E1; -4,331E0; -7,658E0; ; ; ;
5882; 9,804E1; -6,468E0; -2,060E1; -2,783E0; 3,100E0; ; ; ;
5883; 9,806E1; -6,528E0; -2,031E1; -3,586E0; 1,789E1; ; ; ;
5884; 9,808E1; -6,611E0; -1,979E1; -4,986E0; 3,119E1; ; ; ;
5885; 9,809E1; -6,641E0; -1,914E1; -1,785E0; 3,878E1; ; ; ;
5886; 9,811E1; -6,686E0; -1,825E1; -2,694E0; 5,354E1; ; ; ;
5887; 9,813E1; -6,757E0; -1,717E1; -4,274E0; 6,465E1; ; ; ;
5888; 9,814E1; -6,774E0; -1,595E1; -1,048E0; 7,297E1; ; ; ;
5889; 9,816E1; -6,824E0; -1,457E1; -2,984E0; 8,265E1; ; ; ;
5890; 9,818E1; -6,866E0; -1,308E1; -2,520E0; 8,958E1; ; ; ;
5891; 9,819E1; -6,909E0; -1,151E1; -2,596E0; 9,426E1; ; ; ;
5892; 9,821E1; -6,899E0; -9,846E0; 6,247E-1; 9,981E1; ; ; ;
5893; 9,823E1; -6,901E0; -8,113E0; -1,538E-1; 1,040E2; ; ; ;
5894; 9,824E1; -6,910E0; -6,374E0; -4,833E-1; 1,043E2; ; ; ;
5895; 9,826E1; -6,902E0; -4,653E0; 4,215E-1; 1,032E2; ; ; ;
5896; 9,828E1; -6,894E0; -2,919E0; 4,992E-1; 1,040E2; ; ; ;
5897; 9,829E1; -6,890E0; -1,213E0; 2,566E-1; 1,023E2; ; ; ;
5898; 9,831E1; -6,878E0; 3,659E-1; 7,290E-1; 9,472E1; ; ; ;
5899; 9,833E1; -6,854E0; 1,868E0; 1,414E0; 9,009E1; ; ; ;
5900; 9,834E1; -6,858E0; 3,264E0; -2,282E-1; 8,374E1; ; ; ;
5901; 9,836E1; -6,824E0; 4,486E0; 2,012E0; 7,330E1; ; ; ;
5902; 9,838E1; -6,804E0; 5,584E0; 1,227E0; 6,584E1; ; ; ;
5903; 9,839E1; -6,762E0; 6,503E0; 2,532E0; 5,514E1; ; ; ;
5904; 9,841E1; -6,744E0; 7,254E0; 1,075E0; 4,503E1; ; ; ;
5905; 9,843E1; -6,733E0; 7,810E0; 6,615E-1; 3,338E1; ; ; ;
5906; 9,844E1; -6,732E0; 8,165E0; 5,273E-2; 2,129E1; ; ; ;
5907; 9,846E1; -6,699E0; 8,326E0; 1,988E0; 9,643E0; ; ; ;
5908; 9,848E1; -6,670E0; 8,286E0; 1,697E0; -2,374E0; ; ; ;
5909; 9,849E1; -6,650E0; 8,041E0; 1,239E0; -1,473E1; ; ; ;
5910; 9,851E1; -6,617E0; 7,617E0; 1,948E0; -2,542E1; ; ; ;
5911; 9,853E1; -6,567E0; 6,958E0; 3,043E0; -3,956E1; ; ; ;
5912; 9,854E1; -6,542E0; 6,125E0; 1,490E0; -4,995E1; ; ; ;
5913; 9,856E1; -6,518E0; 5,133E0; 1,454E0; -5,950E1; ; ; ;
5914; 9,858E1; -6,492E0; 3,981E0; 1,562E0; -6,911E1; ; ; ;
5915; 9,859E1; -6,466E0; 2,658E0; 1,550E0; -7,933E1; ; ; ;
5916; 9,861E1; -6,449E0; 1,235E0; 1,024E0; -8,535E1; ; ; ;
5917; 9,863E1; -6,422E0; -3,239E-1; 1,581E0; -9,351E1; ; ; ;
5918; 9,864E1; -6,388E0; -1,954E0; 2,063E0; -9,779E1; ; ; ;
5919; 9,866E1; -6,376E0; -3,668E0; 7,393E-1; -1,028E2; ; ; ;
5920; 9,868E1; -6,331E0; -5,405E0; 2,676E0; -1,042E2; ; ; ;
5921; 9,869E1; -6,322E0; -7,152E0; 5,213E-1; -1,048E2; ; ; ;
5922; 9,871E1; -6,280E0; -8,866E0; 2,544E0; -1,029E2; ; ; ;
5923; 9,873E1; -6,259E0; -1,057E1; 1,231E0; -1,019E2; ; ; ;
5924; 9,874E1; -6,236E0; -1,219E1; 1,396E0; -9,746E1; ; ; ;
5925; 9,876E1; -6,187E0; -1,373E1; 2,951E0; -9,253E1; ; ; ;
5926; 9,878E1; -6,129E0; -1,517E1; 3,446E0; -8,592E1; ; ; ;
5927; 9,879E1; -6,113E0; -1,650E1; 1,004E0; -8,002E1; ; ; ;
5928; 9,881E1; -6,087E0; -1,761E1; 1,533E0; -6,683E1; ; ; ;
5929; 9,883E1; -6,034E0; -1,859E1; 3,166E0; -5,829E1; ; ; ;
5930; 9,884E1; -5,988E0; -1,939E1; 2,755E0; -4,842E1; ; ; ;
5931; 9,886E1; -5,958E0; -1,996E1; 1,823E0; -3,380E1; ; ; ;
5932; 9,888E1; -5,916E0; -2,037E1; 2,496E0; -2,487E1; ; ; ;
5933; 9,889E1; -5,904E0; -2,056E1; 7,126E-1; -1,134E1; ; ; ;
5934; 9,891E1; -5,866E0; -2,055E1; 2,336E0; 3,586E-1; ; ; ;
5935; 9,893E1; -5,840E0; -2,028E1; 1,562E0; 1,626E1; ; ; ;
5936; 9,894E1; -5,785E0; -1,986E1; 3,247E0; 2,536E1; ; ; ;
5937; 9,896E1; -5,778E0; -1,922E1; 4,468E-1; 3,810E1; ; ; ;
5938; 9,898E1; -5,742E0; -1,838E1; 2,162E0; 5,091E1; ; ; ;
5939; 9,899E1; -5,737E0; -1,733E1; 3,081E-1; 6,256E1; ; ; ;
5940; 9,901E1; -5,715E0; -1,614E1; 1,305E0; 7,158E1; ; ; ;
5941; 9,903E1; -5,717E0; -1,480E1; -1,427E-1; 8,050E1; ; ; ;
5942; 9,904E1; -5,695E0; -1,331E1; 1,338E0; 8,920E1; ; ; ;
5943; 9,906E1; -5,676E0; -1,175E1; 1,169E0; 9,384E1; ; ; ;
5944; 9,908E1; -5,676E0; -1,175E1; 0,000E0; 0,000E0; ; ; ;
5945; 9,909E1; -5,660E0; -1,006E1; 9,338E-1; 1,013E2; ; ; ;
5946; 9,911E1; -5,656E0; -8,359E0; 2,427E-1; 1,019E2; ; ; ;
5947; 9,913E1; -5,672E0; -6,637E0; -9,689E-1; 1,033E2; ; ; ;
5948; 9,914E1; -5,683E0; -4,847E0; -6,339E-1; 1,074E2; ; ; ;
5949; 9,916E1; -5,684E0; -3,129E0; -5,274E-2; 1,031E2; ; ; ;
5950; 9,918E1; -5,666E0; -1,450E0; 1,039E0; 1,007E2; ; ; ;
5951; 9,919E1; -5,691E0; 1,498E-1; -1,486E0; 9,598E1; ; ; ;
5952; 9,921E1; -5,720E0; 1,659E0; -1,750E0; 9,050E1; ; ; ;
5953; 9,923E1; -5,741E0; 3,077E0; -1,234E0; 8,502E1; ; ; ;
5954; 9,924E1; -5,771E0; 4,320E0; -1,798E0; 7,460E1; ; ; ;
5955; 9,926E1; -5,799E0; 5,442E0; -1,714E0; 6,729E1; ; ; ;
5956; 9,928E1; -5,849E0; 6,385E0; -3,007E0; 5,660E1; ; ; ;
5957; 9,929E1; -5,899E0; 7,157E0; -2,990E0; 4,627E1; ; ; ;
5958; 9,931E1; -5,965E0; 7,735E0; -3,939E0; 3,467E1; ; ; ;
5959; 9,933E1; -6,003E0; 8,113E0; -2,300E0; 2,268E1; ; ; ;
5960; 9,934E1; -6,057E0; 8,299E0; -3,217E0; 1,119E1; ; ; ;
5961; 9,936E1; -6,093E0; 8,278E0; -2,143E0; -1,296E0; ; ; ;
5962; 9,938E1; -6,171E0; 8,059E0; -4,702E0; -1,314E1; ; ; ;
5963; 9,939E1; -6,213E0; 7,661E0; -2,547E0; -2,384E1; ; ; ;
